id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-567,Alejandro Nguyen,Customer Support,0,3.1,0,540,1,20.1,58.6,46.9,6,3,5,2,4,0,3,0
EMP-568,Uma Zhang,Customer Support,2,3.6,1,118,1,0.4,113.9,79.6,5,0,5,3,5,1,7,0
EMP-569,Mei Silva,Customer Support,0,5.3,2,19,1,24.6,44.3,44.0,5,2,7,5,5,1,3,2
EMP-570,Mia Adeyemi,Customer Support,1,1.8,4,76,1,38.3,80.0,85.0,8,0,5,0,8,1,7,0
EMP-571,Anika Murphy,Customer Support,0,1.0,2,99,1,23.3,92.9,55.2,7,2,7,0,4,1,6,2
EMP-572,Noah Okafor,Customer Support,0,4.0,1,39,1,14.9,39.1,13.6,6,4,4,2,4,4,9,1
EMP-573,Maya Ivanova,Customer Support,1,1.9,2,168,1,24.2,89.0,60.9,6,2,7,1,6,3,5,0
EMP-574,Camila Hughes,Customer Support,1,6.3,2,18,1,11.3,166.4,73.8,8,1,9,1,7,1,6,1
EMP-575,Diego Eriksen,Customer Support,0,2.9,2,540,0,30.2,12.5,12.0,5,3,11,11,4,4,8,5
EMP-576,Noah Wagner,Customer Support,0,5.1,4,142,1,19.3,34.3,66.2,7,1,7,1,8,3,6,0
EMP-577,Camila Yilmaz,Customer Support,0,1.6,1,38,1,12.4,125.3,91.8,4,1,3,0,6,0,5,0
EMP-578,Theo Torres,Customer Support,0,1.0,0,540,1,27.3,26.9,4.2,5,2,4,2,4,4,4,4
EMP-579,Yusuf Okafor,Customer Support,1,0.8,2,95,1,39.1,39.2,42.7,7,4,8,2,6,5,6,3
EMP-580,Ben Sato,Customer Support,0,3.5,1,83,1,13.8,51.1,61.2,3,2,4,1,7,3,10,2
EMP-581,Zoe Bauer,Customer Support,2,11.8,3,28,0,39.9,19.3,45.8,6,2,8,7,5,4,6,2
EMP-582,Aarav Dubois,Customer Support,0,0.3,1,53,0,16.6,126.2,54.2,5,0,7,3,5,1,6,0
EMP-583,Felix Schmidt,Customer Support,0,2.3,1,190,1,27.7,101.0,53.9,9,5,6,1,4,1,5,0
EMP-584,Alejandro Torres,Customer Support,0,6.2,1,18,1,33.3,52.0,33.7,5,3,6,3,6,1,7,2
EMP-585,Uma Kowalski,Customer Support,0,5.7,2,540,0,32.6,42.4,37.1,8,1,5,4,5,2,7,0
EMP-586,Daniel Tanaka,Customer Support,0,0.1,1,214,1,29.2,24.5,30.5,3,3,7,3,7,3,8,3
EMP-587,Theo Zhang,Customer Support,0,3.8,5,540,0,12.3,56.3,44.9,6,1,4,1,5,3,7,2
EMP-588,Chloe Chen,Customer Support,1,2.7,2,540,1,25.8,33.8,20.8,4,2,4,4,8,5,4,3
EMP-589,Anika Kowalski,Customer Support,0,2.4,3,36,1,48.5,33.2,42.5,8,4,6,2,8,6,11,3
EMP-590,Noah Silva,Customer Support,0,12.0,2,126,0,25.8,35.4,42.7,5,2,6,1,11,7,4,0
EMP-591,Ethan Moreau,Customer Support,0,1.8,4,16,1,21.6,53.7,66.2,9,1,5,2,5,5,7,1
EMP-592,Hana Hughes,Customer Support,0,0.1,2,100,1,34.4,43.7,22.2,7,4,6,2,3,3,9,1
EMP-593,Rahul Adeyemi,Customer Support,0,2.6,2,242,1,24.7,21.0,24.6,6,5,7,5,3,2,9,4
EMP-594,Aarav Rossi,Customer Support,1,0.9,5,52,1,8.1,456.8,92.6,8,1,6,0,4,0,8,0
EMP-595,Isaac Okafor,Customer Support,0,3.9,3,5,1,7.1,135.1,83.3,4,0,4,0,4,0,6,1
EMP-596,Hugo Larsen,Customer Support,0,9.8,1,127,0,18.7,61.4,39.8,6,3,4,2,3,3,7,4
EMP-597,Sara Ivanova,Customer Support,2,1.9,0,540,1,23.3,29.5,24.1,5,2,3,0,5,4,6,2
EMP-598,Mei Quinn,Customer Support,0,2.0,3,15,1,3.5,78.5,85.9,5,1,6,1,7,1,5,0
EMP-599,Grace Sato,Customer Support,1,3.0,0,540,0,39.3,37.1,16.9,8,3,8,5,6,4,8,2
EMP-600,Grace Andersen,Customer Support,0,0.4,0,540,1,29.7,71.2,32.3,6,3,5,1,8,1,7,3
EMP-601,Lina Weber,Customer Support,0,0.5,1,116,1,25.3,18.5,12.5,5,1,5,3,8,6,5,4
EMP-602,Sara Kowalski,Customer Support,0,9.7,4,89,1,26.7,75.5,92.0,6,0,4,0,4,2,8,0
EMP-603,Amelia Andersen,Customer Support,2,2.0,1,321,1,37.0,26.6,43.3,2,2,7,4,7,4,4,3
EMP-604,Ethan Patel,Customer Support,0,0.1,3,38,0,13.6,163.7,78.3,12,7,3,1,3,2,3,0
EMP-605,Tariq Torres,Customer Support,1,2.9,2,62,1,18.6,53.1,78.3,7,1,3,0,7,2,4,0
EMP-606,Lina Castillo,Customer Support,1,0.4,0,540,1,12.3,34.6,19.5,3,2,6,3,5,3,10,2
EMP-607,Sofia Nguyen,Customer Support,1,2.0,0,540,1,20.0,56.2,50.7,7,2,8,2,6,4,5,2
EMP-608,Kavya Hughes,Customer Support,0,2.0,3,324,0,32.3,43.7,26.3,6,2,3,1,4,2,8,4
EMP-609,Mia Bauer,Customer Support,0,7.9,4,114,1,22.4,202.6,73.7,10,0,7,1,7,1,4,0
EMP-610,Theo Lopez,Customer Support,1,5.8,1,73,1,22.6,183.3,65.1,4,0,5,0,4,0,2,0
EMP-611,Uma Nakamura,Customer Support,0,24.5,2,3,0,43.5,38.4,17.5,4,4,3,3,5,3,7,4
EMP-612,Kavya Wagner,Customer Support,1,2.8,1,46,1,42.1,40.8,29.5,5,4,6,3,6,5,5,2
EMP-613,Liam Gupta,Customer Support,1,6.5,1,312,0,25.6,31.6,28.4,7,5,10,4,8,6,5,2
EMP-614,Aarav Kim,Customer Support,0,1.1,1,217,1,36.9,43.2,16.4,5,4,4,3,7,6,5,4
EMP-615,Mia Gupta,Customer Support,1,2.1,0,540,1,32.6,34.5,8.4,6,5,3,2,6,3,4,3
EMP-616,Isaac Zimmer,Customer Support,2,1.3,2,31,1,36.9,12.8,10.7,4,3,8,4,10,3,9,4
EMP-617,Ethan Hughes,Customer Support,0,5.0,3,12,1,8.1,105.9,67.9,9,1,5,2,3,0,10,1
EMP-618,Hana Zhang,Customer Support,1,0.2,1,99,1,29.6,17.1,33.5,5,1,5,2,6,4,4,0
EMP-619,Ines Chen,Customer Support,0,10.5,3,30,1,7.1,134.2,72.5,5,0,8,2,4,0,8,1
EMP-620,Rosa Patel,Customer Support,1,0.6,1,154,0,19.3,47.5,41.9,5,1,4,1,6,3,8,5
EMP-621,Rosa Garcia,Customer Support,1,9.9,2,363,1,12.5,23.4,17.6,4,4,6,5,8,6,9,5
EMP-622,Lina Varga,Customer Support,0,4.2,2,210,0,18.5,20.3,40.5,5,3,5,3,8,7,7,3
EMP-623,Amelia Singh,Customer Support,0,1.6,2,17,1,10.5,26.8,21.4,6,6,6,4,6,4,3,2
EMP-624,Amelia Haddad,Customer Support,0,1.7,5,77,1,13.3,37.5,73.5,9,4,4,2,6,2,7,2
EMP-625,Aisha Singh,Customer Support,0,20.9,0,540,0,38.1,29.0,14.1,5,5,5,3,7,6,9,4
EMP-626,Diego Nakamura,Customer Support,2,0.3,1,66,1,44.2,34.6,34.9,10,4,7,3,5,1,3,0
EMP-627,Amelia Weber,Customer Support,0,11.3,3,177,0,36.2,51.0,28.6,7,2,5,1,9,4,6,4
EMP-628,Liam Novak,Customer Support,2,3.4,1,218,1,26.5,30.7,29.7,5,4,10,2,7,2,5,4
EMP-629,Uma Larsen,Customer Support,1,3.5,3,43,0,19.1,91.4,58.2,5,1,7,0,7,4,6,0
EMP-630,Victor Costa,Customer Support,1,0.1,2,416,0,42.6,22.0,17.3,8,5,8,8,9,7,4,2
EMP-631,Ben Fischer,Customer Support,1,1.2,1,153,1,30.0,23.1,24.1,3,1,6,1,5,4,4,3
EMP-632,Emma Torres,Customer Support,0,3.9,4,11,1,12.7,77.4,51.2,6,0,5,2,4,2,10,0
EMP-633,Mateo Bauer,Customer Support,2,0.1,3,54,0,29.2,61.7,49.5,8,3,5,3,10,6,6,1
EMP-634,Isaac Varga,Customer Support,0,6.5,2,97,1,20.1,17.8,44.7,7,6,5,2,6,3,8,2
EMP-635,Victor Moreau,Customer Support,1,0.4,0,540,1,23.4,26.1,35.5,4,1,6,5,4,3,8,4
EMP-636,Ben Kaur,Customer Support,0,16.1,4,76,1,22.1,93.6,72.0,4,2,6,2,4,1,8,0
EMP-637,Ben Mahraniya,Customer Support,0,4.3,3,21,1,24.3,93.1,46.6,5,2,5,2,6,0,4,2
EMP-638,Lina Costa,Customer Support,1,0.7,0,540,1,22.2,48.6,26.8,4,1,7,4,4,2,5,1
EMP-639,Omar Zhang,Customer Support,0,0.7,0,540,1,15.7,71.1,18.9,3,1,6,2,7,5,5,2
EMP-640,Fatima Moreau,Customer Support,0,0.2,2,246,1,27.4,64.8,69.7,4,0,4,1,4,1,5,1
EMP-641,Isaac Nguyen,Customer Support,1,0.8,1,76,1,12.7,51.1,66.8,4,1,5,3,10,3,5,0
EMP-642,Ben Bianchi,Customer Support,0,2.8,0,540,0,30.3,50.5,8.8,4,0,3,2,7,5,3,3
EMP-643,Uma Olsen,Customer Support,0,1.2,2,153,1,20.1,56.0,43.0,6,0,11,4,6,1,6,2
EMP-644,Nora Novak,Customer Support,0,7.8,1,213,0,25.7,82.3,45.5,6,0,3,2,5,5,7,3
EMP-645,Ethan Larsen,Customer Support,1,1.6,0,540,0,36.1,19.5,13.2,2,1,6,6,10,3,7,4
EMP-646,Kavya Young,Customer Support,0,0.3,3,14,0,36.7,26.2,41.7,8,4,4,1,2,1,5,3
EMP-647,Mei Andersen,Customer Support,0,0.5,2,56,1,4.3,91.8,60.5,5,0,5,0,4,0,4,0
EMP-648,Sam Nakamura,Customer Support,0,5.4,2,179,1,32.0,37.8,38.5,8,2,3,0,8,5,6,2
EMP-649,Grace Tanaka,Customer Support,2,9.6,2,282,1,15.9,76.7,58.9,7,1,5,1,6,3,3,1
EMP-650,Zoe Murphy,Customer Support,1,2.3,2,119,1,16.8,37.3,47.1,6,2,6,1,3,1,6,0
EMP-651,Alejandro Moreau,Customer Support,0,3.4,2,27,1,23.1,81.9,42.0,3,1,5,2,5,0,6,1
EMP-652,Yara Brooks,Customer Support,0,0.4,4,93,0,2.2,128.8,86.1,10,2,6,1,8,0,5,0
EMP-653,Rahul Lopez,Customer Support,1,0.3,2,3,1,33.7,13.2,42.1,4,2,7,5,7,4,10,4
EMP-654,Kavya Kaur,Customer Support,0,1.4,2,58,1,0.0,239.6,82.0,8,2,3,0,5,0,6,0
EMP-655,Jonas Suzuki,Customer Support,1,2.4,2,90,0,53.4,34.6,37.9,5,2,10,5,7,4,4,0
EMP-656,Alejandro Jensen,Customer Support,0,0.1,0,540,1,30.4,64.1,41.2,8,4,5,1,5,2,4,1
EMP-657,Yara Weber,Customer Support,0,0.1,1,16,1,15.5,74.7,76.5,8,2,7,1,5,0,8,0
EMP-658,Theo Larsen,Customer Support,0,0.1,2,540,1,37.2,25.2,9.9,10,8,9,6,7,7,4,4
EMP-659,Hugo Kowalski,Customer Support,0,3.3,3,293,1,7.3,210.9,62.7,7,0,9,3,3,2,7,1
EMP-660,Yusuf Singh,Customer Support,0,1.8,1,24,1,35.0,36.4,29.7,7,4,5,1,7,3,4,0
EMP-661,Sam Brooks,Customer Support,0,4.6,0,540,0,30.2,24.5,5.7,9,7,7,5,7,5,6,5
EMP-662,Aisha Hughes,Customer Support,0,2.9,4,235,0,17.9,57.4,69.9,8,1,5,2,4,3,4,2
EMP-663,Uma Okafor,Customer Support,0,3.2,1,3,1,27.3,25.8,26.2,9,2,7,2,3,2,9,3
EMP-664,Zoe Moreau,Customer Support,0,1.4,1,83,1,13.2,102.2,26.2,5,2,8,3,6,3,9,3
EMP-665,Mia Dubois,Customer Support,0,12.9,3,218,1,17.0,49.4,59.8,8,5,5,1,6,1,5,2
EMP-666,Mia Garcia,Customer Support,1,4.0,3,7,1,22.7,26.9,58.2,7,3,5,1,8,2,2,1
EMP-667,Zoe Eriksen,Customer Support,0,7.8,1,76,1,29.3,53.1,38.5,8,3,8,1,13,3,5,4
EMP-668,Jana Larsen,Customer Support,0,5.6,0,540,1,26.4,53.4,23.1,7,3,6,1,10,5,4,1
EMP-669,Rahul Castillo,Customer Support,1,3.1,1,97,1,19.9,69.0,42.7,4,1,7,2,10,5,9,4
EMP-670,Liam Zhang,Customer Support,2,0.6,2,74,0,33.4,32.6,50.0,5,1,4,2,5,0,7,3
EMP-671,Elif Ivanova,Customer Support,0,0.4,2,132,1,35.9,61.3,28.8,5,4,7,2,8,5,6,3
EMP-672,Sara Bauer,Customer Support,0,1.8,1,215,1,26.4,125.2,47.7,7,0,5,2,8,2,9,2
EMP-673,Nora Larsen,Customer Support,0,0.1,2,514,1,20.3,43.8,55.3,6,0,4,0,5,2,7,1
EMP-674,Elif Nguyen,Customer Support,1,4.7,2,200,1,19.1,85.8,40.9,4,2,2,1,7,4,6,0
EMP-675,Camila Brooks,Customer Support,0,7.7,2,28,0,31.6,46.3,51.4,7,0,4,1,5,2,8,4
EMP-676,Hana Suzuki,Customer Support,0,7.6,1,13,0,25.5,164.1,84.3,5,0,3,0,4,1,7,0
EMP-677,Ben Haddad,Customer Support,1,3.3,2,8,1,27.6,106.3,72.3,3,1,7,1,5,2,2,0
EMP-678,Camila Nakamura,Customer Support,0,4.7,3,52,0,36.5,57.6,70.3,4,1,5,0,6,1,8,2
EMP-679,Mia Weber,Customer Support,0,5.5,0,540,1,23.8,152.2,39.0,6,1,9,3,5,2,5,0
EMP-680,Maya Garcia,Customer Support,0,1.9,3,34,1,21.8,209.2,74.2,5,0,7,0,5,1,5,1
EMP-681,Felix Dubois,Customer Support,0,0.1,3,77,1,11.8,117.8,70.8,6,0,5,0,8,1,4,0
EMP-682,Lina Okafor,Customer Support,1,2.0,3,13,0,35.2,13.1,13.1,6,5,10,7,9,9,2,2
EMP-683,Rosa Wagner,Customer Support,0,8.5,3,35,0,24.6,153.4,88.8,10,1,10,3,4,1,6,1
EMP-684,Grace Young,Customer Support,1,1.8,3,58,0,34.4,54.2,65.3,5,2,8,2,6,3,4,1
EMP-685,Sofia Zhang,Customer Support,1,1.0,4,24,1,18.9,36.1,43.0,7,5,4,0,3,2,8,5
EMP-686,Ines Kim,Customer Support,0,0.3,4,320,1,22.7,37.9,36.6,3,1,5,3,4,1,4,0
EMP-687,Hugo Mensah,Customer Support,1,16.8,2,116,1,14.6,90.9,54.7,10,3,4,0,8,1,7,0
EMP-688,Hana Young,Customer Support,1,2.5,1,186,1,39.4,36.0,32.7,7,3,5,4,7,7,5,4
EMP-689,Emma Ivanova,Customer Support,0,3.4,0,540,0,22.1,11.5,13.2,5,3,8,2,6,3,7,3
EMP-690,Grace Eriksen,Customer Support,0,6.1,6,56,1,11.8,166.7,83.7,11,0,6,0,6,0,6,1
EMP-691,Ines Silva,Customer Support,0,11.7,2,99,1,12.2,95.0,62.8,5,1,8,1,4,2,4,1
EMP-692,Nadia Quinn,Customer Support,0,1.2,2,95,0,16.7,86.4,60.5,6,2,7,0,6,1,6,0
EMP-693,Felix Torres,Customer Support,1,4.7,1,28,0,47.4,18.0,27.2,4,4,9,2,6,4,11,8
EMP-694,Camila Torres,Customer Support,0,1.2,3,17,1,6.0,104.3,73.8,7,0,2,1,8,3,5,1
EMP-695,Mei Hughes,Customer Support,1,2.1,2,4,1,22.4,23.2,22.5,3,1,7,3,5,4,7,4
EMP-696,Maya Mensah,Customer Support,0,5.5,0,540,0,25.7,53.8,33.5,6,0,9,4,6,2,4,1
EMP-697,Alejandro Kim,Customer Support,1,0.5,1,540,1,37.7,53.9,30.9,6,5,5,4,5,4,5,2
EMP-698,Felix Costa,Customer Support,0,2.5,1,285,1,25.9,25.4,31.5,6,5,5,2,6,6,5,4
EMP-699,Rahul Silva,Customer Support,1,3.3,2,350,0,43.6,20.6,25.2,5,2,5,3,8,1,7,3
EMP-700,Kavya Petrov,Customer Support,0,3.5,0,540,0,35.3,48.1,11.1,6,4,6,6,8,8,7,6
EMP-701,Emma Novak,Customer Support,0,1.2,2,127,0,7.5,47.9,36.1,7,3,6,0,6,3,6,1
EMP-702,Rahul Jensen,Customer Support,0,0.8,2,205,1,44.1,56.1,66.0,4,0,6,2,4,1,4,2
EMP-703,Zoe Zimmer,Customer Support,0,0.3,2,128,1,46.8,13.6,22.7,7,5,3,3,3,2,4,2
EMP-704,Sofia Adeyemi,Customer Support,0,6.0,1,10,1,4.5,53.3,30.3,8,2,5,1,7,4,5,1
EMP-705,Camila Tanaka,Customer Support,0,0.8,3,12,1,32.3,63.3,43.5,6,4,7,1,5,0,7,0
EMP-706,Rahul Weber,Customer Support,0,0.8,1,46,1,5.3,110.4,78.7,5,0,6,1,6,3,6,0
EMP-707,Rosa Mahraniya,Customer Support,0,0.3,0,540,1,41.1,16.8,6.8,11,8,7,5,5,4,3,2
EMP-708,Fatima Jensen,Customer Support,1,0.5,3,67,0,23.9,271.9,92.1,6,0,6,1,5,0,5,1
EMP-709,Alejandro Singh,Customer Support,1,0.3,3,141,1,2.4,145.9,78.1,6,0,6,0,9,1,6,0
EMP-710,Victor Torres,Customer Support,2,2.2,1,181,0,13.6,202.0,57.1,4,0,3,2,4,0,7,1
EMP-711,Fatima Adeyemi,Customer Support,0,0.7,1,271,0,18.3,28.8,14.7,10,8,6,4,8,6,10,6
EMP-712,Jana Nakamura,Customer Support,0,1.0,2,6,1,33.0,39.1,40.3,7,5,4,0,5,3,4,2
EMP-713,Tariq Mensah,Customer Support,0,2.8,1,24,1,0.0,160.0,76.1,10,2,6,0,7,0,6,0
EMP-714,Emma Suzuki,Customer Support,0,0.8,2,20,0,32.1,124.4,59.7,13,2,6,1,9,2,6,1
EMP-715,Isaac Brooks,Customer Support,0,2.4,3,95,1,30.5,111.4,49.9,10,2,7,2,13,4,9,1
EMP-716,Mia Sato,Customer Support,0,1.0,0,540,1,9.0,80.2,38.9,4,1,2,1,5,1,9,2
EMP-717,Mei Brooks,Customer Support,0,5.2,0,540,0,34.7,14.5,16.4,5,3,9,5,7,6,7,6
EMP-718,Lina Chen,Customer Support,0,7.2,2,65,1,32.1,94.1,71.5,6,2,5,2,5,2,7,4
EMP-719,Liam Varga,Customer Support,0,8.7,0,540,1,0.3,20.6,21.8,3,2,6,5,3,2,4,1
EMP-720,Omar Eriksen,Customer Support,0,2.1,2,77,0,0.0,193.8,38.7,5,0,4,0,9,1,10,1
EMP-721,Sam Rossi,Customer Support,1,1.2,3,22,1,23.6,60.3,58.2,5,1,6,1,3,0,3,0
EMP-722,Ben Torres,Customer Support,0,24.9,1,370,1,31.7,41.9,13.3,3,2,6,3,5,3,8,6
EMP-723,Elif Murphy,Customer Support,0,8.4,4,295,1,31.8,18.0,24.7,7,3,4,2,5,1,7,4
EMP-724,Lina Kim,Customer Support,0,11.9,3,62,0,12.4,28.1,52.9,7,5,6,3,5,1,5,1
EMP-725,Lina Bianchi,Customer Support,0,0.5,1,93,1,26.3,53.6,24.6,6,1,4,0,5,3,5,1
EMP-726,Isaac Young,Customer Support,0,6.8,3,47,1,25.5,76.3,30.0,6,3,9,1,3,2,4,1
EMP-727,Oscar Mahraniya,Customer Support,0,1.8,3,78,0,35.0,21.4,28.7,7,3,14,6,3,0,8,4
EMP-728,Lina Nakamura,Customer Support,1,6.3,4,48,1,13.7,110.8,76.6,8,1,6,0,7,0,5,0
EMP-729,Aisha Zimmer,Customer Support,0,0.2,0,540,0,36.6,17.1,24.9,5,4,6,2,7,6,4,4
EMP-730,Kavya Torres,Customer Support,0,0.4,1,366,0,38.5,29.2,25.3,4,3,6,6,8,8,6,5
EMP-731,Ethan Murphy,Customer Support,0,0.3,0,540,1,26.8,44.2,21.1,7,5,5,2,5,3,6,3
EMP-732,Luca Fischer,Customer Support,0,1.9,2,46,1,13.8,93.5,76.8,8,0,5,1,3,1,5,2
EMP-733,Luca Costa,Customer Support,0,2.8,1,92,1,4.1,200.9,63.3,5,0,8,1,6,2,10,0
EMP-734,Ben Murphy,Customer Support,0,3.0,0,540,0,36.6,57.1,17.4,7,3,7,3,9,8,7,6
EMP-735,Oscar Mensah,Customer Support,0,0.9,2,61,1,20.1,77.6,64.8,4,1,7,4,5,1,4,2
EMP-736,Aarav Bianchi,Customer Support,0,8.2,1,102,1,4.9,29.7,15.5,6,4,5,4,8,7,10,5
EMP-737,Sara Murphy,Customer Support,0,2.3,1,14,1,20.6,52.9,42.0,8,4,7,1,5,2,6,1
EMP-738,Rosa Mensah,Customer Support,0,0.3,2,173,1,35.5,42.2,12.2,4,2,8,5,5,2,8,2
EMP-739,Elif Eriksen,Customer Support,0,12.7,1,276,1,27.5,49.0,33.4,5,3,5,2,2,1,4,2
EMP-740,Kai Kim,Customer Support,0,10.4,3,21,1,35.1,55.2,47.2,8,2,6,1,7,4,8,3
EMP-741,Elif Brooks,Customer Support,0,4.2,6,158,1,0.0,94.6,91.8,3,0,5,0,4,0,4,2
EMP-742,Mia Zhang,Customer Support,0,1.6,0,540,1,22.0,41.1,10.3,10,7,5,4,9,5,7,6
EMP-743,Mei Larsen,Customer Support,0,3.7,1,480,1,27.2,50.5,23.0,6,3,8,6,7,5,3,1
EMP-744,Sam Moreau,Customer Support,2,6.8,3,110,1,19.4,47.3,72.6,6,3,5,0,6,3,9,1
EMP-745,Ben Weber,Customer Support,0,0.1,1,291,0,22.6,29.9,8.0,5,4,9,6,6,6,6,5
EMP-746,Rosa Walsh,Customer Support,2,1.4,1,362,1,27.9,47.9,33.8,6,4,3,2,5,3,6,2
EMP-747,Elif Tanaka,Customer Support,0,1.7,5,28,1,10.1,78.9,80.4,7,1,6,1,5,2,3,1
EMP-748,Felix Suzuki,Customer Support,0,1.9,2,247,0,32.7,60.9,49.5,6,2,10,4,5,3,6,0
EMP-749,Liam Suzuki,Customer Support,0,4.8,2,37,1,20.1,111.8,75.0,10,1,8,1,3,0,6,0
EMP-750,Ethan Olsen,Customer Support,0,2.8,1,349,1,45.7,23.9,22.1,5,3,7,6,6,4,9,5
EMP-751,Emma Schmidt,Customer Support,1,2.7,3,540,1,39.0,37.3,31.0,4,2,10,1,5,4,3,1
EMP-752,Liam Quinn,Customer Support,0,4.2,1,283,0,33.5,25.5,24.5,11,4,4,2,5,5,4,3
EMP-753,Elif Moreau,Customer Support,0,5.4,1,310,0,15.9,45.0,41.0,4,1,4,0,10,3,3,0
EMP-754,Kai Costa,Customer Support,1,2.6,0,540,0,25.4,19.1,30.9,3,2,7,0,4,3,8,4
EMP-755,Diego Ivanova,Customer Support,0,4.7,2,80,1,22.0,68.4,28.3,6,2,6,2,8,3,10,1
EMP-756,Victor Gupta,Customer Support,1,4.2,1,115,0,22.1,25.4,28.8,5,4,6,4,6,5,8,7
EMP-757,Alejandro Sato,Customer Support,0,2.6,2,227,1,13.6,38.1,60.5,4,0,7,1,5,0,9,1
EMP-758,Yusuf Wagner,Customer Support,1,0.9,1,59,0,17.9,123.2,81.7,5,1,2,0,5,0,7,2
EMP-759,Jana Costa,Customer Support,0,5.3,0,540,1,38.4,22.9,34.8,4,3,6,1,7,4,3,1
EMP-760,Leila Singh,Customer Support,1,9.0,3,314,1,34.0,30.5,51.2,9,3,5,2,5,3,6,1
EMP-761,Mateo Sato,Customer Support,0,1.6,2,426,0,20.2,45.3,31.6,6,2,7,3,7,4,11,1
EMP-762,Sam Zimmer,Customer Support,0,4.7,3,479,1,29.1,81.2,46.7,5,0,7,1,11,3,7,1
EMP-763,Lina Kowalski,Customer Support,0,15.4,0,540,1,29.0,27.3,51.7,7,2,4,1,4,3,3,1
EMP-764,Priya Ivanova,Customer Support,2,4.4,1,476,1,10.8,98.8,39.0,9,2,9,5,6,3,6,1
EMP-765,Luca Moreau,Customer Support,0,5.1,4,103,1,27.1,40.3,77.1,4,0,6,2,6,2,7,2
EMP-766,Sofia Mensah,Customer Support,0,1.2,3,32,1,10.4,153.2,84.0,6,1,4,1,10,0,7,1
EMP-767,Aisha Adeyemi,Customer Support,0,0.1,5,167,0,11.5,70.2,64.1,6,1,9,3,11,0,7,0
EMP-768,Mateo Ivanova,Customer Support,1,2.8,2,94,1,30.5,20.6,34.6,7,6,7,3,8,5,3,2
EMP-769,Maya Zhang,Customer Support,1,5.5,2,99,0,29.0,36.0,30.6,8,6,4,1,8,5,6,3
EMP-770,Rosa Zimmer,Customer Support,0,2.0,1,11,0,12.0,95.7,45.4,6,3,6,2,6,2,8,4
EMP-771,Mateo Garcia,Customer Support,0,4.0,3,195,1,14.8,59.0,62.3,5,0,4,1,3,3,6,3
EMP-772,Mei Murphy,Customer Support,0,9.5,0,540,0,32.7,18.6,9.9,4,4,8,7,7,6,4,3
EMP-773,Daniel Mahraniya,Legal,0,5.1,2,166,1,10.3,105.0,44.8,4,0,5,2,7,4,9,2
EMP-774,Luca Mensah,Legal,1,0.2,2,304,1,22.0,120.7,47.2,4,1,4,0,5,2,5,1
EMP-775,Ben Novak,Legal,1,1.7,2,88,1,29.3,53.2,26.8,14,4,3,1,6,5,5,4
EMP-776,Nadia Petrov,Legal,0,6.4,3,234,0,16.8,39.7,50.0,3,0,6,3,2,0,6,1
EMP-777,Sofia Bauer,Legal,0,2.6,3,126,1,8.1,79.3,59.9,5,0,10,2,5,0,5,2
EMP-778,Alejandro Tanaka,Legal,0,3.5,2,160,1,29.0,63.1,46.6,8,0,5,3,5,3,4,2
EMP-779,Daniel Castillo,Legal,1,0.1,1,36,1,0.0,246.2,50.0,5,1,6,1,13,3,2,0
EMP-780,Victor Larsen,Legal,2,1.2,3,39,1,30.2,302.9,83.7,6,0,7,1,7,0,4,0
EMP-781,Zoe Yilmaz,Legal,0,12.4,3,83,1,40.3,34.3,23.3,5,1,6,2,5,3,11,2
EMP-782,Nadia Castillo,Legal,2,1.3,1,540,1,6.8,56.5,27.9,7,4,7,0,11,6,4,0
EMP-783,Amelia Zhang,Legal,0,0.6,3,19,1,27.7,23.8,24.0,6,4,5,3,4,4,9,3
EMP-784,Nadia Moreau,Legal,0,6.2,5,19,1,11.6,35.9,76.0,4,0,7,2,8,3,7,2
EMP-785,Sara Dubois,Legal,1,0.3,1,5,0,27.8,15.2,8.8,8,6,8,8,5,5,7,5
EMP-786,Theo Costa,Legal,0,4.5,1,134,1,22.0,246.3,38.3,6,0,4,1,5,1,7,1
EMP-787,Ethan Dubois,Legal,0,4.0,1,99,0,26.0,59.5,18.1,4,1,5,2,7,4,8,5
EMP-788,Mia Kim,Legal,0,1.0,1,25,1,27.1,14.9,11.0,5,2,5,4,6,2,7,3
EMP-789,Elif Wagner,Legal,0,2.0,2,61,1,34.3,35.9,36.4,2,2,10,5,4,3,5,3
EMP-790,Victor Hughes,Legal,0,16.3,1,322,1,44.7,39.4,39.2,8,0,6,2,9,6,6,2
EMP-791,Anika Mahraniya,Legal,0,6.9,0,540,0,18.4,27.8,20.7,5,5,14,10,6,6,5,4
EMP-792,Hana Fischer,Legal,1,1.2,0,540,1,29.0,12.5,37.7,7,3,10,1,8,2,9,3
EMP-793,Hugo Okafor,Legal,0,4.7,4,208,1,18.7,82.2,77.1,5,0,7,0,11,5,6,0
EMP-794,Diego Jensen,Legal,0,2.0,4,226,1,20.3,25.1,31.4,5,1,6,1,5,4,5,2
EMP-795,Nadia Olsen,Legal,0,13.2,0,540,1,30.4,62.2,31.2,8,4,5,2,4,3,6,2
EMP-796,Fatima Silva,Legal,1,0.3,1,18,1,27.0,30.7,25.2,5,4,9,1,6,3,5,3
